image,label_group,Precision@1,Recall@1,Precision@3,Recall@3,Precision@5,Recall@5,Precision@10,Recall@10,AP
8dca9a8df72e59b9f7c4dad852831b26.jpg,826630839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533fac7792aa031efdcbfbc86cb991c9.jpg,713714629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1efb85bc0378b3a8cfadcb39876d473f.jpg,1264436581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4b850896c0ef2526825657d05278b5c2.jpg,2043232533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4dd2690fb7deaf01df05ad96efb3bb4f.jpg,2864073974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0a0457919befb204b2d9dd7cac3c875a.jpg,2974535963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
087e4aebbbd5ecbd9f73fe7ab1cf77fc.jpg,2545019216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727f86d7fb25206ed42537347f90643c.jpg,1268261698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ddce7e7ec089280d517005c48dd77203.jpg,502958080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38c298d76d6b528a7e820714ac1c6eef.jpg,2966681171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aff34d9ce5881420af880d378821a488.jpg,3793406295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8d05de9da79c53038e939666d41df764.jpg,2219882169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aa0f46caeaedae845b29cb531f81f9f6.jpg,3640656231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1c9f07d4be9913fa5117443a22524f86.jpg,2166433088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e9c34edbe1b47f1f0982b8736c2efbf5.jpg,686888451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66c4f4cec07e163353dcb6e33b352344.jpg,642820680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dfdf4eda025a45bb279cb9a8c4fd3ecf.jpg,3120962485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1f49dae303ace6fc11e5d63c8ed6613.jpg,449938131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3dfabf111b902f511607b1797f257fa5.jpg,2161670443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a341d1be35b406eaf7abc0a06a74a35c.jpg,1511477254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3e41b3d1ebfcab2af426ea67a2e1e011.jpg,2185522362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bb02a9ffaf1cc8aab864dec83975f448.jpg,1167537954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce4dc8c58438407840e7caf38f766656.jpg,1891029068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5cd77c3d6ae86bf3d0a2c8b88fcdcd83.jpg,2952868520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0ebee901faab5eb0156bcaf252d4c8c0.jpg,1980845703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99901525b13c95507207f56cbbd81a66.jpg,678236612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e9038b0e5647b45c09b8bf7358b7223f.jpg,3395654034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341d753343498b06e8538cb21fdfca0f.jpg,3279349122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35b3741c8d04d4401b6a99412b8af1fd.jpg,3653322420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0d9dfd02961c74ef6e2dad7970eaf288.jpg,783742168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dc587364f0342dd934002d8f879d346b.jpg,1377282137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35278c5b6a107dc202307c8ebb8c7e51.jpg,2256423402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071839ee47a941af15d258599a26482.jpg,4223656537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cba71b0cb3c76a34ee13d2672d4f63ea.jpg,2479757191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8a9e479bdd75e17e1001416617b2c9b5.jpg,2575632685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2a4f2060824eeb07d409def4fd75dee.jpg,428070690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3923db5b42e16aeccf3657ed1b36b15c.jpg,1090963197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63b72029483dc999ad7a796661bb8a50.jpg,1565987836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211c50eac88471332b96d08ad05d69d6.jpg,2617031176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2df16db9d9bdf6c0d2fb58242a892d07.jpg,2299314811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75c48c7428671ecedd1f39db579509eb.jpg,3655387589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c2383be4f5392df3f43e7fda213e0321.jpg,2797139963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69d26ae44188b029868f1c193e9613aa.jpg,2022795701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79e7c05b7482ae66d160a5b22002735f.jpg,913267223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2a16ecdf318a58c96cbd6de27fba0472.jpg,2323091356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2af41e830b9577d39d7358143151755.jpg,3407802018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60fb6a5bb740bc7fee1fa392f998719c.jpg,2789809344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3a5b466f10bdc20519ffbd58842d5d90.jpg,4145072649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a18ae4b1a9712b98936a85bf6833f1e4.jpg,3019587064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ff83a96a86c581bbf7f65b0511f248ea.jpg,3973012699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3afaab347361149e603815bec814fcef.jpg,650142550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4d7b72e02fff34b5b149e962c361b9e8.jpg,123573062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76eac8d8de50872dc315814d2a96b01b.jpg,3503559971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8b4824b433678b5537de2517e75150af.jpg,3656579120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4aede00854990e26f645d4c842b96754.jpg,793355432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171eedc7b395c8612cd80a846c303bb4.jpg,179067337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540732de48f4d43680454a987fa9c179.jpg,4220249597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c23a26c543c324044bf75530052b89be.jpg,3631627646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc4cd80270950a3e6e43e03a6d4bdde2.jpg,3152201220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89654ea2d9f63bb40a9639b73e992d12.jpg,3294457484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ab727f7acbbb49a9f6731f2f81dfe89f.jpg,2641871086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a783b5579a8ec01529187f5ef54f927f.jpg,1868756563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7872c2bfa54246bd61ec2331bba50ff1.jpg,685296764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9b312a2dde88d8ae0bf9091bfb27545d.jpg,1170528859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5bdc5cf933e30166f3ddd551c1cd2cb8.jpg,3976435556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ae2d10ea60b177278c26172e919b13b6.jpg,2571088868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a77d0331596e40e9d605e8cb736b3741.jpg,721296483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a453b3837a99d991b2edb25bc4b7c151.jpg,2016275639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bef9cc170c8c3aeb1b38bad8446be8b4.jpg,1627357775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43023f79097cd3bce912e2ab7ccdcc56.jpg,2880426007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e0de5feccffcba1eb0e8cf843903bc28.jpg,3582751532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ee5408b94dcc288cc5efbd97cce25986.jpg,4247684824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6a4dc19625c9ed6801ccbc2772172282.jpg,3001775952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1bd4e41440aa82bcefc94133add5de4b.jpg,1097053761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5361cb1c29ebfad53808f20026c96d6.jpg,2892209757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1d7374970c5919b1b44a3662ddfa27a3.jpg,2633237860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6e2eca93db303c3278a1b76712bca2f5.jpg,3753184687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a0c91e2f09d1a6c340eff50eb070cd69.jpg,3358622735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a88960c0171079ebfe4afd424bfae224.jpg,3385654365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355a54941c98fb149674a278fc6c9324.jpg,1857930627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fcaf2e1526a60cb3e2d644c2f092566c.jpg,3312160391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8b2f94f001b425a49adb82490d501f13.jpg,2367644009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db8d0c002142a950a4460595290291d4.jpg,4117997718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67cec463ab690250ece1a35a198ed1ac.jpg,3546106267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5ab97954edce543dba327c2497fd2f86.jpg,1341102124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69edffe5cbd7cb3ac2f32583315dd72f.jpg,1672824866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8455b9d06c55a94b9e0d5d1dc5155b5f.jpg,3288526152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec05eb40fb4dad7930bc46429faf7fd6.jpg,669135251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c58b9a27d007ec56ea3b72b0a6f087af.jpg,2824655503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91d4e06af64c6c1b4355ed2a18eef16a.jpg,1173941239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053ac5fff8aa6053f3fcaa80bad7a400.jpg,137013439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354dacf49707b841fcce2fdbd9ae6de1.jpg,2701338738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392d880f25231355d530c225b3f5c337.jpg,2799912609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99995f493c04c2defa9e359852658444.jpg,3933442165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b1581ce569ba75c85b5d3e946b00ce8c.jpg,2445819304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
054de6f21fc453869056e499bdf975cf.jpg,1754485056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39f2bba31f91a1543e9388fdc6886843.jpg,535925077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03cee0099893beece6986a183bdc3342.jpg,1142038310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b46d1d7fcee65a5ca971b1c9c9d970af.jpg,3472778612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cd6f0e1f193059aea4ad3b9ea3f326ab.jpg,1721615925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729fab7c439b6f49143a93b974a88066.jpg,567923746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5f2d7231180cb2fbbb44df6e78413c7e.jpg,875750939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0548460b2b91be10bf8afa2bc8518457.jpg,2497751413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1cdaba72a5942685670a2b5493f6d820.jpg,3657287417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99623deed5317a6bfe48bb2e7b84780d.jpg,3627862725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e29acabf14f4e6ac96529fdd3fb1eee3.jpg,4145374729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a92fbe1bc46654aa20aad2f30608e634.jpg,1195866879,1.0,1.0,0.3333,1.0,0.2,1.0,0.1,1.0,1.0
8ea303d3cf3b5c38b4287892385d3516.jpg,3177197131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e1d6c0bbad14934d51e5e214b235f8d6.jpg,2884995539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bc4cf1fbca61bb5d21dcba3a2699eca8.jpg,4105481468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d6cda3c668d27a6e6c2d5bac1f38deb6.jpg,3387596372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2877952e9190bb75f5c713371f3105ee.jpg,4289376620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d3aa77300ff6804bd5c7dc92b991239.jpg,3026349725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07ac27311757badb756f126234c05da3.jpg,87895577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1bbcc1f9666f0d11a262eb32f12f3ce6.jpg,1276317194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57b1a94f16095114e2bfbaffb1d5d182.jpg,923956835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52c45063f345a0183639235792063b4b.jpg,2417122148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1b65b01295a5b260ed7ca37f551d5de2.jpg,3794058592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1be6cf453c550b9b9417921806faeca9.jpg,1919417064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e32ab8c77a043453100e8adfd50f219.jpg,363024489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e6bebb3d995f4a290d59d711ae088fd6.jpg,2923172993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ba351f043796dd895b26f47e7e6ac9d6.jpg,4165075468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e34674cc22f15ad8316ff5ba0ea1a308.jpg,1489642573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f69647b23bef9b08b4c24dbb4bf35e55.jpg,2399065173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3bb7de5a689558535167724bc8b60e83.jpg,403550892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efe2d271a1b174235f5358900f9c03f3.jpg,2573528400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8c1adf41b5a3bb7ce122bbafc14eb520.jpg,2645457341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a0e2a0bfc0e52a9eab306050f053cd75.jpg,2488256072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499d979712308b5fe02c44ca562f21ba.jpg,2530949866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31d25d8e7775aa6d9ebef749aec81c20.jpg,3500258725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99024e6619bba4b57e3057fd16a4326f.jpg,3555381443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07a2712a61718a26a656efdf221fb8d3.jpg,227231098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06d013ca52942c8f20c3082ac5ab935d.jpg,4057376991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cdea8a94bb809af5e6c21915dc022341.jpg,56021967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
df4e7fb07a9f611c07153dd93a30c77b.jpg,3044852481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fe15345a9fc0bfd5683c641b7732dfcf.jpg,63971807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d125e2acbbf57ecc541a1d40891e9e6b.jpg,55231703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246a873128efd22336529551a6416de0.jpg,870195979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caf6bd6536b3a155b045ebb00ffd47b2.jpg,1764824678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3a1c3ec9b411cf84e2b9a5e233a9dab.jpg,2454261231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91f4514f36dc9163cbd21dbfe32e0167.jpg,3367201653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dc209f284032fcd07dcc66de94ec2108.jpg,3928391021,1.0,1.0,0.3333,1.0,0.2,1.0,0.1,1.0,1.0
79a6d02215ca365b685c9452ea52dff5.jpg,2057938818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95407739b299436cfb532005eea7a3dc.jpg,3375612003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3df1c072d8ff94fe0f6309be4ba8b6e7.jpg,692289450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59787c622e94b9a8b82269c3187bdbad.jpg,3983879500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
024863a1be4b02960823578c7df125a1.jpg,4143106238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5cf91ecd6baea49b0cda74c61ecd5eab.jpg,3470371504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
af074a0f4d2b1f0f8efe5fcf55cc3e78.jpg,2888255229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
af4094f3cdc161f38029614b7eed3686.jpg,1337487625,1.0,1.0,0.3333,1.0,0.2,1.0,0.1,1.0,1.0
b821b3772e25eb268e21dd18b6915aea.jpg,2630440468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5b87d019a03b1c6f04746b743b7fdcd9.jpg,893330862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c72f6faf6f2e9f8df7477f70d6dccd76.jpg,179698337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e439765b93c38fd4e095558bd682cf14.jpg,1111259106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce877497f5001ce87903e2c9d9a052b4.jpg,879376653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7e37d721d77bea2ef9c0ab8558e3af2d.jpg,3600450380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25cf4424af5ec126a96723f3f18d11f4.jpg,4122488804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2b0074a7bee7ca2718138e4b4b8590d8.jpg,1348106113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ab1251d71b8623cf7dea137a808a31bf.jpg,849367919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cf7d2cdd4efe85bd29df317144fc9e79.jpg,1862704032,1.0,1.0,0.3333,1.0,0.2,1.0,0.1,1.0,1.0
47a5074f91558926a479fd9da67f6dee.jpg,2079060966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909e2e12cc111c98ff563975ee2e7be6.jpg,2198349260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26fbca69f28bb5fe762aa76a0aa933d2.jpg,1243244040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27d66999236ae5ffadd0125d68eb90e3.jpg,1051200371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939705fdc2e30d09af014cd7425495d4.jpg,2980123233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a404120df68649dba561677119f530cd.jpg,1055215543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08b20f3e6c1b9f41b954d4b9a8ae1a59.jpg,3910554888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44a95ee0987bbc02193f16d949d4d591.jpg,3305282652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ba6f7e740444f9145f6fb476b957ede8.jpg,3457107298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50c08667c67383395c9a2e9f49661fad.jpg,2237563696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425f7789d767d0525de56305b1031655.jpg,2848878885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843da061c9e434ccd080ebb247b638e5.jpg,607439609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0169c50d538901f56d8c7451db32da02.jpg,891306773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24c5e1b1048ee1550ee189a0369c2b48.jpg,4160071643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
052e998cb7b0b336e32faef16aa65632.jpg,2812262562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d26c8a5f35dc287c706274993c41d5ff.jpg,4239274666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44f5d1520d2111759e77fb31c29a034c.jpg,972061227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71dabd90b0aee46c5d208d73ae6ef3e9.jpg,1714607112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3b13c7b483d8b6db1b13d757898463db.jpg,3545898525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b734891bd8e930a33f9c25da271a8f75.jpg,3239439580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bc90e73aeff6d6bf7108b1a60dec0a9f.jpg,2985852685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1a22dd26c47345273332f87b4f15ce9.jpg,290747084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f333d3c0f6afce624c6d62f9e0949a47.jpg,1474479803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f775ace2f4ee0cc12f85dcab5404d4d9.jpg,2599447921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d69c36a52899df9e6f86330fc59860c9.jpg,2767128762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cddc5b87484e7febbda927f556c3674d.jpg,765514004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
da7f45220477ce62e3f38fdb301a1025.jpg,1163569239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20a94c7003fb84c084e2a01686e80ab2.jpg,4114528568,1.0,1.0,0.3333,1.0,0.2,1.0,0.1,1.0,1.0
9d9c5afbf8426a4fca7cdef71467cd63.jpg,1620542406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cd438ae42a30bf3d50863d6dea802735.jpg,4139844552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6eb2dfbcf80fd233fce0608f1539ce37.jpg,761423199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e440768c4ad7cf82ecf89ac4235fe2c.jpg,1999623060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ebe574d534584f2f5505547365ea6116.jpg,997958653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402feb26141f6cd34938b2cfb897014b.jpg,1463712690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9b67a9dd031ed09e0626a87c4cfd482b.jpg,4113151153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12babfa33929c5132e53c28f89684541.jpg,724553722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6fb640da0a3840b5037b370850b27977.jpg,2831184769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305084c0f606e79907e486b300e73e25.jpg,1922845563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10dfb9438566d88d2ee108aaff506dc2.jpg,2832831692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e4e4d9853ae025a81da6d9c5a2f56048.jpg,2129727558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f0524e230f2e78303b9693d585be63e4.jpg,1927840651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3688debc094d7a0182ca3fe4b4de2621.jpg,2287542993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ef6d7f456372dc89f6c6da4ef5bbd0aa.jpg,3883254204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fe4a28b64a94d0d93b257da88e4e92aa.jpg,1404406619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b7673264d241f37ad852757cbf01785c.jpg,952831962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2653a3c0a8ca972b7d29c4597473541c.jpg,2204481244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1d27e06b6da1abb1e8fb17e94f25f4b0.jpg,4191313134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ac503e7921a39a4c6508f0951b4cd60a.jpg,3915642013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
